travaux de luxe;(PL 1902);quality/luxury goods;;(not in ET);MT
travaux de ville, ouvrage de ville;;jobbing printing;;;MT
travellers' cheque,  chèque de voyage;TDTR (Kettridge 1973);Travellers' cheques;;;
triptyque PLV;TDTR;Standees;;;
trompe-l’oeil;JGC p.379;;;;
truffage bibliophilique;AM;;;;
types, sortes de papier;TDTR;Paper types;;;
typon;(Afnor);;;;
tyrosémiophile;(CC 7/12/07 p.18) JAL;;;;
valeur fiduciaire;AM;;;;
variété;AM;;;;
vêtement de papier;TDTR;Paper clothing;;;
vide-poche publicitaire;(CC 4/3/16 p.59) JAL;;;;
vide-poches;TDTR;Vide poches;;;
vieux papier ;(Art pour tous);printed ephemera;;;AM
vignette;TDTR (CC18/13/16 p.55) JAL (Afnor);;;;
vignette “par avion”;TDTR;Airmail labels;JAL, AM, MT, TD;;
vignette automobile;TDTR;Vehicle licences;;;
vignette de boîte à bonbons;JGC p.349;;;;
vignette de boîte d’allumettes;JGC p.349;;;;
vignette de droits acquittés (disques);TDTR;Copyright royalty stamps;JAL, AM, MT, TD;;
vignette du transfigurateur;JGC p.305;;;;
vignette pour boîte;JGC p.532;;;ref to p.358;
vignette-réclame;JGC p.431;;;;
vignettes à collectionner;TDTR;Trading stamps;;;
visa;TDTR, AN;Visas;;;
visière en carton;(CC 52, 11);eye shade;;;MT
visière publicitaire;(CC 41, 45) (CC18/13/16 p.57) JAL;eye shade, advertising;;;MT
visionneuse stéréoscopique en bois;(CC 4/3/16 p.23) JAL;;;;
visuel commercial;TDTR;Visuals;;;
vitrophanie,  diaphanie, lithophanie, simili-vitraux, vitrauphanie,  transparent;TDTR (PL 1935);Window transparencies;;;MT
volvelle;TDTR;Volvelles;;;
vue à vol d'oiseau;TDTR;Bird's eye views;JAL, AM, MT, TD;;
vue d’optique;JGC p.xv (Afnor) JGC p.304;;;;
vue en perspective;TDTR;Perspective view prints;;;
vue stéréoscopique;(CC 59, 6) (Afnor);stereograph;;;MT
zine, magazine alternatif;TDTR ;Zines;;;
;(Kettridge 1973) ;delivery order;;;
;TDTR;Advertising coins;;;
;TDTR;Advertising novelties;JAL, AM, MT;Pas d'équivalent trouvé en français;
;TDTR;Airgraph forms;JAL, AM, MT, TD;;
;TDTR;Airship timetables;JAL, AM, MT, TD;;
;TDTR;Animal pedigrees;JAL, AM, MT, TD;;
;TDTR;Back labels;JAL, AM, MT, TD;;
;TDTR;Ballad appeals;JAL, AM, MT, TD;pas d’équivalent en français;
;TDTR;Bubblegum cards;JAL, AM, MT, TD;Related term image de chewing-gum.;
;TDTR;Burial club cards;JAL, AM, MT, TD;Pas d’équivalent en français.;
;TDTR;Burial in wool affidavits;JAL, AM, MT, TD;(pas d’équivalent en français);
;TDTR;Calendars of assizes;JAL, AM, MT, TD;No French equivalent found.;
;TDTR;Cameo cards;JAL, AM, MT, TD;cartes camaieux/ses ne dit rien à TD. pas d’équivalent en français;
;TDTR;Carriers' addresses (hist);JAL, AM, MT, TD;(pas d’équivalent en français);
;TDTR;Carriers' bills (hist);JAL, AM, MT, TD;(pas d’équivalent en français);
;TDTR;Cast lists;JAL, AM, MT, TD;No equivalent found in French.;
;TDTR;Cemetery cards;JAL, AM, MT, TD;No equivalent found in French.;
;TDTR;Change packets;JAL, AM, MT, TD;Pas d’équivalent trouvé en français.;
;TDTR;Change pin-papers;JAL, AM, MT, TD;Pas d’équivalent trouvé en français.;
;TDTR;Charity election cards;JAL, AM, MT;(correction faite par TD). pas d’équivalent en français;
;TDTR;Charity seals;JAL, AM, MT, TD;(pas d’équivalent en français);
;TDTR;Christmas round robins;JAL, TD;(pas d’équivalent en français);
;TDTR;Church briefs;JAL, TD;(pas d’équivalent en français);
;TDTR;Cigarette card books;JAL, MT, TD;;
;TDTR;Circuit plans;;(pas d’équivalent en français);
;TDTR;Circulating library labels;JAL, AM, MT, TD;;
;TDTR;Clipper ship cards;TD;?? Par MT (hist.);
;TDTR;College stamps;JAL, AM, MT, TD;(pas d’équivalent en français);
;TDTR;Commonplace books;JAL, AM, MT, ;(“commonplace book” une particularité brit !);
;TDTR;Covers, Airmail;;;
;TDTR;Cuban wrappers;JAL, AM, MT;;
;TDTR;Dance programmes;JAL, AM, MT, TD;;
;TDTR;Directory advertisements;;Pas d'équivalent trouvé en français.;
;TDTR;Discount tea tickets;;Pas d'équivalent trouvé en français.;
;TDTR;Doll books;;Changes doll books in English;
;TDTR;Economy labels;;;
;TDTR;Emergency currency;JAL, AM, MT, TD;;
;TDTR;Entertainment guides;;;
;TDTR;examination papers;;;MT
;TDTR;Farthing novelettes;;(pas d’équivalent trouvé en français);
;TDTR;Feather letters;;(pas d’équivalent trouvé en français);
;TDTR;Field service postcards;;carte postale de l'armée?;
;TDTR;Fish fortune papers;;Pas d'équivalent trouvé en français.;
;TDTR;Fleet marriage certificates;;Pas d'équivalent trouvé en français?;
;TDTR;Flow diagrams;;;
;TDTR;Free franks;;Pas d'équivalent trouvé en français.;
;TDTR;Frost fair papers;;(pas d’équivalent en français);
;TDTR;Green Shield stamps;;(pas d’équivalent trouvé en français);
;TDTR;Gretna Green marriage certificates;;(pas d’équivalent trouvé en français);
;TDTR;Horn books;;;
;TDTR;Hymn board number cards;;;
;TDTR;Indentures;;(pas d’équivalent trouvé en français);
;TDTR;Japanese paper souvenirs;;;
;TDTR;Mass cards;;;
;TDTR;Mounts;;;
;TDTR;Mulready envelopes;;;
;TDTR;Neck papers;;;
;TDTR;Notelets;;;
;TDTR;Pall bearers' cards;;;
;TDTR;Parliamentary envelopes;;;
;TDTR;Parliamentary lists;;;
;TDTR;Pay packets;;;
;TDTR;Silks;;;
;TDTR;Society cards;;;
;TDTR;Souvenirs;;;
;TDTR;Stock posters;;;
;TDTR;Table stationery;;;
;TDTR;Tariff notices;;;
;TDTR;Television licence stamps;;;
;TDTR;Television licences;;;
;TDTR;Travel cards;;;
;TDTR;Travel cards (2);;;
;TDTR;Tyburn certificates;;;
;TDTR;Vinegar valentines;;;
;TDTR;Vivate ribbon;;;
;TDTR;Vouchers;;;
;TDTR;Wagon labels;;;
;TDTR;Warrants of distress;;;
;TDTR;White feather letter;;;
;TDTR;Wreath cards;;;
;TDTR;Writing blanks;;;
;TDTR;Writing tablets;;;
;TDTR JGC p.28;Calendar mounts;;Pas d'équivalent français.;
;;acquaintance cards;JAL, MT;;
;;auction sale particulars;;;MT
;;book cloths;;;MT
;;colour theory chart;;;
;;correspondence (administrative);;;MT
;;correspondence (business);;;MT
;;correspondence (personal);;;MT
;;debit note;;;
;;delivery instructions;;;MT
;;estate agents' particulars;;;MT
;;fugitive sheets;;;MT
;;hanging tag;;;MT
;;marriage contracts (2);;;MT
;;parking disks;;;MT
;;pedigree forms;;;MT
;;Phone book;;;
;;telegramme (use for telegraphe);;;MT
;;till receipts (2);;;MT
;;tobacco cards (use cigarette cards);;;MT
;;warranties (used for guarantees);;;MT
